Name,Category,Amount,Repeats Every,Frequency,Start Date,End Date,Owner,Note,Monthly Cost,Yearly Cost
Test Rent Monthly,House,"-$1,000",1,Months,8/7/2025,,Both,Monthly rent payment,"-$1,000","-$12,000"
Test Groceries Weekly,Food & Drinks,-$50,1,Weeks,8/9/2025,,Both,,-$217,"-$2,600"
Test Credit Card,Credit Card,-$500,1,Months,8/11/2025,,Brady,,-$500,"-$6,000"
Test Subscription Every 5 Days,Subscription,-$20,5,Days,8/13/2025,9/11/2025,Jenny,,-$122,"-$1,460"
Test Gym Yearly,Fitness,-$100,1,Years,8/15/2025,,Brady,Once a year test,-$8,-$100
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,,
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
,,,,,,,,,$0,$0
